Business Name,Rating,Reviews,Phone,Address,Website,Maps URL
KLEAN FIT Iconic C-SCHEME,4.7,869,09024662515,"3rd Floor, Crystal Palm Mall, 22 Godown Circle, Sardar Patel Marg, near Nehru Sahkar Bhavan, Jaipur, Rajasthan 302001",,
Burnfit gym | Best Gym In Jaipur,4.8,224,08290601516,"Plot no. A-7, behind Mehta book depo, Telephone Colony, Bank Colony, Gopal Pura Mode, Jaipur, Rajasthan 302015",,
Lifetime Fitness Club,4.9,744,09950550885,"3rd Floor, at V Cube, Plot no. 1-6, opp. Gaurav Tower Marg, Kalyan Colony, D-Block, Malviya Nagar, Jaipur, Rajasthan 302017",,
Fitness Pulse Gym,4.8,1882,09887000058,"Kalwar Rd, Suraj Nagar, Jhotwara, Jaipur, Rajasthan 302012",,
Newway Fitness Mansarovar Jaipur,4.7,307,09887211113,"21/271 Kaveri path, Madhyam Marg, Mansarovar, Jaipur, Rajasthan 302020",,
Fitness Pro Elite Mansarovar,4.7,1518,09314455664,"near IPS School, Shanthi Nagar B, Shanthi Nagar, Mansarovar, Jaipur, Rajasthan 302019",,
Ram's Fitness Club IMPACT,4.8,1277,09772278888,"111/14, Mangalam, Sector 11 Rd, Kumbha Marg, Pratap Nagar, Jaipur, Rajasthan 302033",,
Mad For Fitness,4.9,208,07014433443,"3rd Floor, Ahinsa Circle, D-38A, Ashok Marg, C Scheme, Ashok Nagar, Jaipur, Rajasthan 302001",,
Fitness Forge Gym,4.8,303,09929538007,"SS Bhandari Nagar MJRP Circle, A-66, Swej Farm Rd, behind Zudio, Sunder Singh Bhandari Nagar, Ganesh Nagar, Sodala, Jaipur, Rajasthan 302019",,
